"Term","Translated Text","Context","Reference","Comment"
"dTranslatedText","अनुवादित मजकूर",,"dTranslatedText",
"scanNoCameraAccess","कोणत्याही कॅमेरा प्रवेश",,"scanNoCameraAccess",
"scanNoCameraAccessDetail","कॅमेरा प्रवेश न करता, SEQR नाही स्कॅन QR कोड करू शकता",,"scanNoCameraAccessDetail",
"scanTimeout","वेळ संपला. कोणत्याही QRs स्कॅन",,"scanTimeout",
"scanTimeoutText","गेल्या 30 सेकंद कोणत्याही कोड स्कॅन नाही, स्कॅन केलेले टॅब पुन्हा उघडा आपण स्कॅन तयार आहेत तेव्हा. \ n \ लांब बॅटरी काढून टाकावे करू शकता, कॅमेरा nKeeping. \ क्रियाकलाप टॅब nOpening.",,"scanTimeoutText",
"scanQrHint","स्कॅन एक कोड शोधा",,"scanQrHint",
"settingAboutSEQR","SEQR स्कॅन आणि QR कोड सर्व प्रकारच्या वाचा आणि भेटणे यासाठी की असुरक्षित सामग्री ओळखण्यासाठी करण्यात आली आहे. हे संभाव्य सुरक्षा धोके ओळखणे विविध ऑनलाइन स्त्रोतांकडून माहिती वापरून व्यतिरिक्त अनेक धनादेश करते. तो कोड आणि सामग्री विश्वास किंवा नाही याबद्दल माहिती देण्यासाठी करण्यास सक्षम करते.",,"settingAboutSEQR",
"settingSafeAdvisory","सुरक्षित ब्राउझिंग",,"settingSafeAdvisory",
"settingUserAgreement","सेवा अटी",,"settingUserAgreement",
"settingPrivacyPolicy","गोपनीयता धोरण",,"settingPrivacyPolicy",
"settingAboutDhiway","Dhiway बद्दल",,"settingAboutDhiway",
"settingLangChange","आपली भाषा निवडा",,"settingLangChange",
"defaultscreentext","डीफॉल्ट स्क्रीन म्हणून क्रियाकलाप",,"defaultscreentext",
"Historyneedtext","रेकॉर्ड क्रियाकलाप",,"Historyneedtext",
"English","इंग्रजी",,"English",
"Kannada","कन्नड",,"Kannada",
"Malayalam","मल्याळम",,"Malayalam",
"Bengali","बंगाली",,"Bengali",
"Hindi","हिंदी",,"Hindi",
"bookQR","पुस्तक ISBN",,"bookQR",
"textQR","आपण स्कॅन कोड खालील तपशील आहे",,"textQR",
"eventLabel","कार्यक्रम",,"eventLabel",
"nameLabel","नाव",,"nameLabel",
"addressLabel","पत्ता",,"addressLabel",
"amountLabel","रक्कम",,"amountLabel",
"paymentLabel","भरणा",,"paymentLabel",
"dateLabel","तारीख",,"dateLabel",
"startsAtLabel","वाजता प्रारंभ होतो",,"startsAtLabel",
"locationLabel","स्थान",,"locationLabel",
"emailLabel","ईमेल",,"emailLabel",
"phoneNumberLbl","फोन नंबर",,"phoneNumberLbl",
"smsLabel","एसएमएस",,"smsLabel",
"recipientLabel","प्राप्तकर्ता",,"recipientLabel",
"textMsgLabel","लिखित संदेश",,"textMsgLabel",
"composeSmsBtn","तयार मजकूर संदेश",,"composeSmsBtn",
"addToCalendarBtn","कॅलेंडरमध्ये जोडा",,"addToCalendarBtn",
"callOrganizerBtn","कॉल आयोजक",,"callOrganizerBtn",
"addLocationBtn","स्थान नकाशे वर जतन करा",,"addLocationBtn",
"sendEmailBtn","ई - मेल पाठवा",,"sendEmailBtn",
"qrContent","भरणा दुवा",,"qrContent",
"threatTypeSafe","कोणत्याही असुरक्षित सामग्री आढळली.",,"threatTypeSafe",
"threatTypeNotSecure","नाही सुरक्षित - कदाचित धोकादायक",,"threatTypeNotSecure",
"threatTypeUnSafe","धोकादायक - ही साइट टाळा",,"threatTypeUnSafe",
"safeType","आपण साइटवर माध्यमातून पाठवू किंवा प्राप्त माहिती सुरक्षित आहे. साइट सुरक्षित ध्वजांकित केली आहे जरी, खाजगी माहिती शेअर करताना नेहमी काळजी घ्या. आपली खात्री आहे की आपण भेट देऊ इच्छित साइटवर खात्री करण्यासाठी अॅड्रेस बारमध्ये पहा.",,"safeType",
"unSafeType","ही साइट असुरक्षित म्हणून ध्वजांकित केली गेली आहे. या साइटवर सॉफ्टवेअर स्थापित करणे किंवा आपली वैयक्तिक माहिती उघड (उदाहरणार्थ, संकेतशब्द, फोन नंबर किंवा क्रेडिट कार्ड) सारखे काहीतरी धोकादायक काढून शकते किंवा आपला हेतू नाही की गोष्टी आपल्या डिव्हाइसचा वापर भेट देणे.",,"unSafeType",
"notSecureType","ही साइट सुरक्षित कनेक्शन प्रदान करीत नाही. कोणीतरी पाहू किंवा या साइटवर पाठविणे आणि प्राप्त माहिती बदलण्यास सक्षम असू शकते. आम्ही सुचवितो की आपण या पृष्ठावरील कोणत्याही खाजगी किंवा वैयक्तिक माहिती प्रवेश करू नका. शक्य असल्यास, साइट वापर करू नका.",,"notSecureType",
"typeErrorSiteNotFound","आम्ही वेब साइट पोहोचण्याचा असे दिसत नाही. हे पान अस्तित्वात नाही किंवा काही इतर अत्यंत कुरूप त्रुटी आली.",,"typeErrorSiteNotFound",
"typeErrorFailure","आम्ही आम्ही शक्य म्हणून या लवकर निश्चित मिळत काम करत आहोत. कृपया पुन्हा प्रयत्न करा.",,"typeErrorFailure",
"typeErrorNoConnection","इंटरनेट कनेक्शन नाही. आपल्या नेटवर्क सेटिंग्ज तपासा आणि पुन्हा प्रयत्न करा.",,"typeErrorNoConnection",
"modalSafeDetails","माहिती आपण पाठवू किंवा साइट सुरक्षित आहे माध्यमातून करा. \ N \ n nEven आपण हा संदेश दिसल्यास, खाजगी माहिती शेअर करताना नेहमी काळजी घ्या. आपली खात्री आहे की आपण भेट देऊ इच्छित साइटवर आहात हे सुनिश्चित करण्यासाठी अॅड्रेस बारमध्ये पहा.",,"modalSafeDetails",
"modalNotSecureDetails","ही साइट एक सुरक्षित कनेक्शन देऊ शकत नाही. कोणीतरी पाहू किंवा या साइटवर पाठविणे किंवा प्राप्त माहिती बदलण्यास सक्षम असू शकते. \ N \ n आम्ही आपण या पृष्ठावरील कोणत्याही खाजगी किंवा वैयक्तिक माहिती प्रवेश करू नका सुचवा. \ N \ n शक्य, साइट वापर करू नका.",,"modalNotSecureDetails",
"modalUnSafeDetails","या साइटवर सॉफ्टवेअर स्थापित करणे किंवा आपली वैयक्तिक माहिती उघड (उदाहरणार्थ, संकेतशब्द, फोन नंबर किंवा क्रेडिट कार्ड) सारखे काहीतरी धोकादायक काढून शकते किंवा आपला हेतू नाही की गोष्टी करण्यासाठी आपला संगणक वापरण्याची ला भेट देणे.",,"modalUnSafeDetails",
"messageLastUpdated","ही माहिती गेल्या रोजी अद्यतनित केले {{तारीख}}.",,"messageLastUpdated",
"messageSiteSaftey","साइट सुरक्षा काळानुसार बदलू शकता. अद्यतनांसाठी परत तपासा.",,"messageSiteSaftey",
"modalPaymentDetails","भरणा दुवा",,"modalPaymentDetails",
"internetError","मंद किंवा इंटरनेट कनेक्शन, कृपया आपल्या इंटरनेट सेटिंग्ज तपासा.",,"internetError",
"internetErrorHead","अरेरे",,"internetErrorHead",
"upiDetailWithPaymentText","हा QR VPA पत्ता पे रुपये {{amountToPay}} वर एक दुवा {{merchantName}} आहेत {{merchantId}}. आपण करू इच्छित असल्यास पैसे पाठवू वाट्टेल अॅप्स वापरू शकता.",,"upiDetailWithPaymentText",
"upiDetailText","हा QR VPA पत्ता वेतन {{merchantName}} वर एक दुवा आहे {{merchantId}}. आपण करू इच्छित असल्यास पैसे पाठवू वाट्टेल अॅप्स वापरू शकता.",,"upiDetailText",
