"Starts at","वाजता प्रारंभ होतो",,startsAtLabel,,"Starts at"
Email,ईमेल,,emailLabel,,Email
"Phone number","फोन नंबर",,phoneNumberLbl,,"Phone number"
SMS,एसएमएस,,smsLabel,,SMS
Recipient,प्राप्तकर्ता,,recipientLabel,,Recipient
"Text message","लिखित संदेश",,textMsgLabel,,"Text message"
"Compose text message","तयार मजकूर संदेश",,composeSmsBtn,,"Compose text message"
"Add to Calendar","कॅलेंडरमध्ये जोडा",,addToCalendarBtn,,"Add to Calendar"
"Call Organizer","कॉल आयोजक",,callOrganizerBtn,,"Call Organizer"
"Save Location to Maps","स्थान नकाशे वर जतन करा",,addLocationBtn,,"Save Location to Maps"
"Send Email","ई - मेल पाठवा",,sendEmailBtn,,"Send Email"
"Payment Link","भरणा दुवा",,modalPaymentDetails,,"Payment Link"
"No Unsafe Content Found.","कोणत्याही असुरक्षित सामग्री आढळली.",,threatTypeSafe,,"No Unsafe Content Found."
"Not Secure - Probably Risky","नाही सुरक्षित - कदाचित धोकादायक",,threatTypeNotSecure,,"Not Secure - Probably Risky"
"Dangerous - Avoid this Site","धोकादायक - ही साइट टाळा",,threatTypeUnSafe,,"Dangerous - Avoid this Site"
"Information you send or receive through the site is secure. Even if the site is flagged safe, always be careful when sharing private information. Look at the address bar to make sure you are on the site you want to visit.","आपण साइटवर माध्यमातून पाठवू किंवा प्राप्त माहिती सुरक्षित आहे. साइट सुरक्षित ध्वजांकित केली आहे जरी, खाजगी माहिती शेअर करताना नेहमी काळजी घ्या. आपली खात्री आहे की आपण भेट देऊ इच्छित साइटवर खात्री करण्यासाठी अॅड्रेस बारमध्ये पहा.",,safeType,,"Information you send or receive through the site is secure. Even if the site is flagged safe, always be careful when sharing private information. Look at the address bar to make sure you are on the site you want to visit."
"This site has been flagged as unsafe. Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your device to do things that you do not intend.","ही साइट असुरक्षित म्हणून ध्वजांकित केली गेली आहे. या साइटवर सॉफ्टवेअर स्थापित करणे किंवा आपली वैयक्तिक माहिती उघड (उदाहरणार्थ, संकेतशब्द, फोन नंबर किंवा क्रेडिट कार्ड) सारखे काहीतरी धोकादायक काढून शकते किंवा आपला हेतू नाही की गोष्टी आपल्या डिव्हाइसचा वापर भेट देणे.",,unSafeType,,"This site has been flagged as unsafe. Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your device to do things that you do not intend."
"This site does not provide a secure connection. Someone might be able to see or change the information you send and receive through this site. We suggest you do not enter any private or personal information on this page. If possible, do not use the site.","ही साइट सुरक्षित कनेक्शन प्रदान करीत नाही. कोणीतरी पाहू किंवा या साइटवर पाठविणे आणि प्राप्त माहिती बदलण्यास सक्षम असू शकते. आम्ही सुचवितो की आपण या पृष्ठावरील कोणत्याही खाजगी किंवा वैयक्तिक माहिती प्रवेश करू नका. शक्य असल्यास, साइट वापर करू नका.",,notSecureType,,"This site does not provide a secure connection. Someone might be able to see or change the information you send and receive through this site. We suggest you do not enter any private or personal information on this page. If possible, do not use the site."
"We can't seem to reach the web site. This page doesn't exist or some other horrible error has occurred. ","आम्ही वेब साइट पोहोचण्याचा असे दिसत नाही. हे पान अस्तित्वात नाही किंवा काही इतर अत्यंत कुरूप त्रुटी आली.",,typeErrorSiteNotFound,,"We can't seem to reach the web site. This page doesn't exist or some other horrible error has occurred. "
"We're working on getting this fixed as soon as we can. Please try again later.","आम्ही आम्ही शक्य म्हणून या लवकर निश्चित मिळत काम करत आहोत. कृपया पुन्हा प्रयत्न करा.",,typeErrorFailure,,"We're working on getting this fixed as soon as we can. Please try again later."
"No Internet Connection. Check your network settings and try again.","इंटरनेट कनेक्शन नाही. आपल्या नेटवर्क सेटिंग्ज तपासा आणि पुन्हा प्रयत्न करा.",,typeErrorNoConnection,,"No Internet Connection. Check your network settings and try again."
"Information you send or get through the site is secure.

Even if you see this message,always be careful when sharing private information. Look at the address bar to make sure you're on the site you want to visit.","माहिती आपण पाठवू किंवा साइट सुरक्षित आहे माध्यमातून करा. \ N \ n nEven आपण हा संदेश दिसल्यास, खाजगी माहिती शेअर करताना नेहमी काळजी घ्या. आपली खात्री आहे की आपण भेट देऊ इच्छित साइटवर आहात हे सुनिश्चित करण्यासाठी अॅड्रेस बारमध्ये पहा.",,modalSafeDetails,,"Information you send or get through the site is secure.

Even if you see this message,always be careful when sharing private information. Look at the address bar to make sure you're on the site you want to visit."
"This site can't provide a secure connection. Someone might be able to see or change the information you send or get through this site.

We suggest you don't enter any private or personal information on this page.

If possible, don't use the site.","ही साइट एक सुरक्षित कनेक्शन देऊ शकत नाही. कोणीतरी पाहू किंवा या साइटवर पाठविणे किंवा प्राप्त माहिती बदलण्यास सक्षम असू शकते. \ N \ n आम्ही आपण या पृष्ठावरील कोणत्याही खाजगी किंवा वैयक्तिक माहिती प्रवेश करू नका सुचवा. \ N \ n शक्य, साइट वापर करू नका.",,modalNotSecureDetails,,"This site can't provide a secure connection. Someone might be able to see or change the information you send or get through this site.

We suggest you don't enter any private or personal information on this page.

If possible, don't use the site."
"Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your computer to do things that you do not intend.","या साइटवर सॉफ्टवेअर स्थापित करणे किंवा आपली वैयक्तिक माहिती उघड (उदाहरणार्थ, संकेतशब्द, फोन नंबर किंवा क्रेडिट कार्ड) सारखे काहीतरी धोकादायक काढून शकते किंवा आपला हेतू नाही की गोष्टी करण्यासाठी आपला संगणक वापरण्याची ला भेट देणे.",,modalUnSafeDetails,,"Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your computer to do things that you do not intend."
"This info was last updated on {{date}}.","ही माहिती गेल्या रोजी अद्यतनित केले {{तारीख}}.",,messageLastUpdated,,"This info was last updated on {{date}}."
"Site safety can change over time. Check back for updates.","साइट सुरक्षा काळानुसार बदलू शकता. अद्यतनांसाठी परत तपासा.",,messageSiteSaftey,,"Site safety can change over time. Check back for updates."
"Slow or no Internet connection, Please check your internet settings.","मंद किंवा इंटरनेट कनेक्शन, कृपया आपल्या इंटरनेट सेटिंग्ज तपासा.",,internetError,,"Slow or no Internet connection, Please check your internet settings."
Whoops,अरेरे,,internetErrorHead,,Whoops
"This QR contains a link to pay INR {{amountToPay}} to {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to.","हा QR VPA पत्ता पे रुपये {{amountToPay}} वर एक दुवा {{merchantName}} आहेत {{merchantId}}. आपण करू इच्छित असल्यास पैसे पाठवू वाट्टेल अॅप्स वापरू शकता.",,upiDetailWithPaymentText,,"This QR contains a link to pay INR {{amountToPay}} to {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to."
"This QR contains a link to pay {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to.","हा QR VPA पत्ता वेतन {{merchantName}} वर एक दुवा आहे {{merchantId}}. आपण करू इच्छित असल्यास पैसे पाठवू वाट्टेल अॅप्स वापरू शकता.",,upiDetailText,,"This QR contains a link to pay {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to."
"We're working on getting this fixed as soon as we can. Please try again later.",," प्रयास करें।",typeErrorFailure,,
