"With SEQR, you can scan and read all kinds of QR Codes. It performs several checks using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content.","SEQR, మీరు స్కాన్ మరియు QR కోడులు అన్ని రకాల చదువుకోవచ్చు. ఇది సమర్థవంతమైన భద్రతా అపాయాలు గుర్తించడానికి అనేక ఆన్లైన్ వనరుల నుండి సమాచారాన్ని ఉపయోగించి అనేక తనిఖీలు అమలు చేస్తుంది. ఇది సంకేతాలు మరియు కంటెంట్ విశ్వసించాలని లేదో గురించి తెలియజేయబడిన నిర్ణయాలు చేయడానికి మిమ్మల్ని అనుమతిస్తుంది.",,onboardDescription1,,"With SEQR, you can scan and read all kinds of QR Codes. It performs several checks using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content."
"If you find a phishing web link, report it and help us make transactions safer","మీరు ఒక ఫిషింగ్ వెబ్ లింక్ కనుగొంటే, దాన్ని నివేదించండి మరియు సహాయం మాకు లావాదేవీలు సురక్షితమైన చేయడానికి",,onboardCenterContent2,,"If you find a phishing web link, report it and help us make transactions safer"
"Join the movement for a","ఒక ఉద్యమం చేరండి",,onboardTitle2,,"Join the movement for a"
"Safer Internet","సురక్షితమైన ఇంటర్నెట్",,onboardSubTitle2,,"Safer Internet"
"Each time you come across an incorrectly categorized information, please report it to help more people stay safer online.","మీరు ఒక తప్పుగా వర్గీకరించబడింది సమాచారాన్ని చూడవచ్చును ప్రతిసారి, ఎక్కువ మంది సురక్షితమైన ఉండడానికి ఆన్లైన్ సహాయం రిపోర్టు చెయ్యండి.",,onboardDescription2,,"Each time you come across an incorrectly categorized information, please report it to help more people stay safer online."
"Proceeding without access","యాక్సెస్ లేకుండా సాగుతున్నాయి",,permProceedWithout,,"Proceeding without access"
"SEQR needs access to ","SEQR యాక్సెస్ అవసరం",,permSeqrAsk,,"SEQR needs access to "
Deny,తిరస్కరించు,,permDeny,,Deny
Camera,కెమెరా,,permAccessCamera,,Camera
"to scan QR Codes","QR కోడులు స్కాన్",,permCameraReason,,"to scan QR Codes"
"Storage,","నిల్వ,",,permAccessStorage,,"Storage,"
"to read uploaded QR Code images","అప్లోడ్ QR కోడ్ చిత్రాలు చదవడానికి",,permStorageReason,,"to read uploaded QR Code images"
Location,స్థానం,,locationLabel,,Location
"to remind you of where a QR Code (in activity) was scanned","ఒక QR కోడ్ (కార్యాచరణ) స్కాన్ చేయబడింది ఇక్కడ మీరు గుర్తు",,permLocationReason,,"to remind you of where a QR Code (in activity) was scanned"
"Grant permissions","అనుమతులను మంజూరు",,permGrant,,"Grant permissions"
"(Not Secure!)","(సురక్షితం కాని!)",,dBtnWarning,,"(Not Secure!)"
(Dangerous!),(డేంజరస్!),,dBtnRisky,,(Dangerous!)
"Copied QR Content","కాపీ చేయబడిన QR కంటెంట్",,dQrContentCopied,,"Copied QR Content"
"Translated Text","అనువాదం టెక్స్ట్",,dTranslatedText,,"Translated Text"
"No Camera Access","కెమెరా యాక్సెస్",,scanNoCameraAccess,,"No Camera Access"
"Without access to the Camera, SEQR can't scan QR Codes","కెమెరా యాక్సెస్ లేకుండా, SEQR కాదు స్కాన్ QR కోడులు చెయ్యవచ్చు",,scanNoCameraAccessDetail,,"Without access to the Camera, SEQR can't scan QR Codes"
"Timeout. No QRs Scanned","సమయం ముగిసినది. తోబుట్టువుల QRs స్కాన్",,scanTimeout,,"Timeout. No QRs Scanned"
"Not scanned any codes in the last 30 seconds, reopen Scan tab when you are ready to scan.

Keeping the camera on for long may drain battery.
Opening the Activity tab.","గత 30 సెకన్లలో ఏ సంకేతాలు స్కాన్ లేదు, స్కాన్ టాబ్ను మళ్ళీ తెరువు మీరు స్కాన్ సిద్ధంగా ఉన్నప్పుడు. \ n \ సుదీర్ఘ బ్యాటరీ హరించడం ఉండవచ్చు కెమెరా nKeeping. \ కార్యాచరణ టాబ్ nOpening.",,scanTimeoutText,,"Not scanned any codes in the last 30 seconds, reopen Scan tab when you are ready to scan.

Keeping the camera on for long may drain battery.
Opening the Activity tab."
"Find a code to scan","స్కాన్ ఒక కోడ్ ను కనుగొనండి",,scanQrHint,,"Find a code to scan"
"SEQR is designed to scan and read all kinds of QR Codes and identify unsafe content that you may come across. It performs several checks in addition to using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content.","SEQR స్కాన్ మరియు QR కోడులు అన్ని రకాల చదివి మీరు అంతటా రావచ్చు అసురక్షిత కంటెంట్ను గుర్తించడానికి రూపొందించబడింది. ఇది సమర్థవంతమైన భద్రతా అపాయాలు గుర్తించడానికి అనేక ఆన్లైన్ వనరుల నుండి సమాచారాన్ని ఉపయోగించి పాటు పలు తనిఖీలను నిర్వహిస్తుంది. ఇది సంకేతాలు మరియు కంటెంట్ విశ్వసించాలని లేదో గురించి తెలియజేయబడిన నిర్ణయాలు చేయడానికి మిమ్మల్ని అనుమతిస్తుంది.",,settingAboutSEQR,,"SEQR is designed to scan and read all kinds of QR Codes and identify unsafe content that you may come across. It performs several checks in addition to using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content."
"Safe Browsing","సేఫ్ బ్రౌజింగ్",,settingSafeAdvisory,,"Safe Browsing"
"Terms of Service","సేవా నిబంధనలు",,settingUserAgreement,,"Terms of Service"
"Privacy Policy","గోప్యతా విధానం",,settingPrivacyPolicy,,"Privacy Policy"
"About Dhiway","Dhiway గురించి",,settingAboutDhiway,,"About Dhiway"
"Select your language","మీ భాషను ఎంచుకోండి",,settingLangChange,,"Select your language"
"Activity as default screen","డిఫాల్ట్ స్క్రీన్ వంటి కార్యాచరణ",,defaultscreentext,,"Activity as default screen"
"Record Activity","రికార్డ్ కార్యాచరణ",,Historyneedtext,,"Record Activity"
English,ఆంగ్ల,,English,,English
Kannada,కన్నడ,,Kannada,,Kannada
Malayalam,మలయాళం,,Malayalam,,Malayalam
Bengali,బెంగాలీ,,Bengali,,Bengali
Hindi,హిందీ,,Hindi,,Hindi
"Book ISBN","బుక్ ISBN",,bookQR,,"Book ISBN"
"The code you scanned contains the following detail","మీరు స్కాన్ కోడ్ క్రింది వివరాలు కలిగి",,textQR,,"The code you scanned contains the following detail"
Event,ఈవెంట్,,eventLabel,,Event
Name,పేరు,,nameLabel,,Name
Address,చిరునామా,,addressLabel,,Address
Amount,మొత్తం,,amountLabel,,Amount
Payment,చెల్లింపు,,paymentLabel,,Payment
Date,తేదీ,,dateLabel,,Date
"Starts at","వద్ద మొదలవుతుంది",,startsAtLabel,,"Starts at"
Email,ఇమెయిల్,,emailLabel,,Email
"Phone number","ఫోను నంబరు",,phoneNumberLbl,,"Phone number"
SMS,SMS,,smsLabel,,SMS
Recipient,గ్రహీత,,recipientLabel,,Recipient
"Text message",అక్షరసందేశం,,textMsgLabel,,"Text message"
"Compose text message","జాబు టెక్స్ట్ సందేశం",,composeSmsBtn,,"Compose text message"
"Add to Calendar","క్యాలెండర్కు జోడించు",,addToCalendarBtn,,"Add to Calendar"
"Call Organizer","కాల్ ఆర్గనైజర్",,callOrganizerBtn,,"Call Organizer"
"Save Location to Maps","మ్యాప్స్ కి స్థాన సేవ్",,addLocationBtn,,"Save Location to Maps"
"Send Email","ఈ మెయిల్ పంపించండి",,sendEmailBtn,,"Send Email"
"Payment Link","చెల్లింపు లింక్",,modalPaymentDetails,,"Payment Link"
"No Unsafe Content Found.","తోబుట్టువుల అసురక్షిత కంటెంట్ దొరకలేదు.",,threatTypeSafe,,"No Unsafe Content Found."
"Not Secure - Probably Risky","రహస్యమైన - బహుశా రిస్కీ",,threatTypeNotSecure,,"Not Secure - Probably Risky"
"Dangerous - Avoid this Site","డేంజరస్ - ఈ సైట్ మానుకోండి",,threatTypeUnSafe,,"Dangerous - Avoid this Site"
"Information you send or receive through the site is secure. Even if the site is flagged safe, always be careful when sharing private information. Look at the address bar to make sure you are on the site you want to visit.","మీరు సైట్ ద్వారా పంపిన లేక అందుకున్న సమాచారం సురక్షితం. సైట్ సురక్షితం ఫ్లాగ్ పోయినా ప్రైవేట్ సమాచారాన్ని భాగస్వామ్యం చేసినప్పుడు, ఎల్లప్పుడూ జాగ్రత్తగా ఉండండి. ఖచ్చితంగా మీరు సందర్శించడానికి కావలసిన సైట్ చేయడానికి చిరునామా బార్ వద్ద చూడండి.",,safeType,,"Information you send or receive through the site is secure. Even if the site is flagged safe, always be careful when sharing private information. Look at the address bar to make sure you are on the site you want to visit."
"This site has been flagged as unsafe. Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your device to do things that you do not intend.","ఈ సైట్ సురక్షితం అని ఫ్లాగ్ చేయబడింది. ఈ సైట్ సాఫ్ట్వేర్ ఇన్స్టాల్ లేదా (ఉదాహరణకు, పాస్వర్డ్లు, ఫోన్ నంబర్లు లేదా క్రెడిట్ కార్డ్లు) మీ వ్యక్తిగత సమాచారాన్ని బహిర్గతం చేయడం వంటి ప్రమాదకరమైన పనులు చేయమని మోసపూరిత కాలేదు లేదా మీరు ఉద్దేశించని విషయాలు మీ పరికరం ఉపయోగించడానికి సందర్శించడం.",,unSafeType,,"This site has been flagged as unsafe. Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your device to do things that you do not intend."
"This site does not provide a secure connection. Someone might be able to see or change the information you send and receive through this site. We suggest you do not enter any private or personal information on this page. If possible, do not use the site.","ఈ సైట్ సురక్షిత కనెక్షన్ అందించడం లేదు. ఎవరైనా చూడండి లేదా మీరు ఈ సైట్ ద్వారా పంపడానికి మరియు అందుకోవడానికి సమాచారాన్ని మార్చడానికి చేయగలరు. మేము మీరు ఈ పేజీలో ఏ ప్రైవేట్ లేదా వ్యక్తిగత సమాచారమును నమోదు చేయకండి సూచిస్తున్నాయి. వీలైతే, సైట్ వాడవద్దు.",,notSecureType,,"This site does not provide a secure connection. Someone might be able to see or change the information you send and receive through this site. We suggest you do not enter any private or personal information on this page. If possible, do not use the site."
"We can't seem to reach the web site. This page doesn't exist or some other horrible error has occurred. ","మేము వెబ్ సైట్ చేరుకోవడానికి అనిపించవచ్చు కాదు. ఈ పేజీని ఉనికిలో లేదా కొన్ని ఇతర భయంకరమైన లోపం సంభవించింది లేదు.",,typeErrorSiteNotFound,,"We can't seem to reach the web site. This page doesn't exist or some other horrible error has occurred. "
"We're working on getting this fixed as soon as we can. Please try again later.","మేము దీనిని సాధ్యమైనంత తొందరగా సరిచేయడానికి ప్రయత్నిస్తునము. దయచేసి తర్వాత మళ్లీ ప్రయత్నించండి.",,typeErrorFailure,,"We're working on getting this fixed as soon as we can. Please try again later."
"No Internet Connection. Check your network settings and try again.","ఇంటర్నెట్ కనెక్షన్. మీ నెట్వర్క్ సెట్టింగ్లను తనిఖీ చేసి మళ్లీ ప్రయత్నించండి.",,typeErrorNoConnection,,"No Internet Connection. Check your network settings and try again."
"Information you send or get through the site is secure.

Even if you see this message,always be careful when sharing private information. Look at the address bar to make sure you're on the site you want to visit.","సమాచారం మీరు పంపే లేదా సైట్ ద్వారా సురక్షితం పొందండి. \ N \ నెవెన్ మీరు ఈ సందేశాన్ని చూసినట్లయితే ప్రైవేటు సమాచారాన్ని భాగస్వామ్యం చేసినప్పుడు, ఎల్లప్పుడూ జాగ్రత్తగా ఉండండి. ఖచ్చితంగా మీరు సందర్శించడానికి కావలసిన సైట్ లో ఉన్నారు చేయడానికి చిరునామా బార్ వద్ద చూడండి.",,modalSafeDetails,,"Information you send or get through the site is secure.

Even if you see this message,always be careful when sharing private information. Look at the address bar to make sure you're on the site you want to visit."
"This site can't provide a secure connection. Someone might be able to see or change the information you send or get through this site.

We suggest you don't enter any private or personal information on this page.

If possible, don't use the site.","ఈ సైట్ సురక్షిత కనెక్షన్ ఇవ్వలేము. ఎవరైనా చూడండి లేదా మీరు ఈ సైట్ ద్వారా పంపండి లేదా పొందుటకు సమాచారాన్ని మార్చడానికి చేయగలరు. \ N \ n మేము మీరు ఈ పేజీలో ఏ ప్రైవేట్ లేదా వ్యక్తిగత సమాచారమును నమోదు చేయకండి సూచిస్తున్నాయి. \ N \ n సాధ్యం, సైట్ వాడవద్దు.",,modalNotSecureDetails,,"This site can't provide a secure connection. Someone might be able to see or change the information you send or get through this site.

We suggest you don't enter any private or personal information on this page.

If possible, don't use the site."
"Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your computer to do things that you do not intend.","ఈ సైట్ సాఫ్ట్వేర్ ఇన్స్టాల్ లేదా (ఉదాహరణకు, పాస్వర్డ్లు, ఫోన్ నంబర్లు లేదా క్రెడిట్ కార్డ్లు) మీ వ్యక్తిగత సమాచారాన్ని బహిర్గతం చేయడం వంటి ప్రమాదకరమైన పనులు చేయమని మోసపూరిత కాలేదు లేదా మీరు ఉద్దేశించని విషయాలు మీ కంప్యూటర్ ఉపయోగించే సందర్శించడం.",,modalUnSafeDetails,,"Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your computer to do things that you do not intend."
"This info was last updated on {{date}}.","ఈ సమాచారం చివరిగా నవీకరించబడింది జరిగినది {{date}}.",,messageLastUpdated,,"This info was last updated on {{date}}."
"Site safety can change over time. Check back for updates.","సైట్ భద్రతా పైగా సమయం మార్చవచ్చు. నవీకరణల కోసం తనిఖీ చెయ్యండి.",,messageSiteSaftey,,"Site safety can change over time. Check back for updates."
"Slow or no Internet connection, Please check your internet settings.","నెమ్మదిగా లేదా ఇంటర్నెట్ కనెక్షన్, మీ ఇంటర్నెట్ అమర్పులను తనిఖీ చేయండి.",,internetError,,"Slow or no Internet connection, Please check your internet settings."
Whoops,అయ్యో,,internetErrorHead,,Whoops
"This QR contains a link to pay INR {{amountToPay}} to {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to.","ఈ QR VPA చిరునామాతో పే INR {{amountToPay}} కోసం లింక్ను {{merchantName}} కలిగి {{merchantId}}. మీరు అనుకుంటే డబ్బు పంపడానికి ఏ చెల్లింపు అనువర్తనాలను ఉపయోగించవచ్చు.",,upiDetailWithPaymentText,,"This QR contains a link to pay INR {{amountToPay}} to {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to."
"This QR contains a link to pay {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to.","ఈ QR పే {{merchantName}} VPA చిరునామాతో ఒక లింక్ను కలిగి {{merchantId}}. మీరు అనుకుంటే డబ్బు పంపడానికి ఏ చెల్లింపు అనువర్తనాలను ఉపయోగించవచ్చు.",,upiDetailText,,"This QR contains a link to pay {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to."
"We're working on getting this fixed as soon as we can. Please try again later.",," प्रयास करें।",typeErrorFailure,,
