Key,Translated Text
modalSafeDetails,"നിങ്ങൾ സൈറ്റ് വഴി അയയ്ക്കാനോ ലഭിക്കുന്ന വിവരങ്ങൾ സുരക്ഷിത. \ n \ നെവെന് സ്വകാര്യ വിവരം പങ്കിടുമ്പോൾ ഈ സന്ദേശം കണ്ടാൽ, എപ്പോഴും ശ്രദ്ധിക്കുക. നിങ്ങൾ സന്ദർശിക്കാൻ ആഗ്രഹിക്കുന്ന സൈറ്റിൽ ഉറപ്പാക്കാൻ വിലാസ ബാറിൽ നോക്കുക."
modalNotSecureDetails,"ഈ സൈറ്റ് ഒരു സുരക്ഷിത കണക്ഷൻ നൽകാൻ കഴിയില്ല. ആരോ നീ അയക്കുന്ന വിവരങ്ങൾ കാണാനോ മാറ്റാനോ ഈ സൈറ്റ് വഴിയാണ് കഴിയും. \ N \ രീതിയെ ഈ പേജിൽ ഏതെങ്കിലും സ്വകാര്യ വ്യക്തിഗത വിവരങ്ങൾ നൽകുക ചെയ്യരുത് നിർദ്ദേശിക്കുന്നു. \ N \ n സാധ്യത നൽകാൻ, സൈറ്റ് ഉപയോഗിക്കരുത്."
modalUnSafeDetails,"ഈ സൈറ്റ് സന്ദർശിക്കുന്നത് സോഫ്റ്റ്വെയർ ഇൻസ്റ്റാളുചെയ്യുന്നതോ സ്വകാര്യ വിവരങ്ങൾ പോലുള്ള അപകടകരമായ കാര്യങ്ങൾ ചെയ്യുന്നതിന് നിങ്ങളെ കബളിപ്പിക്കാൻ (ഉദാഹരണത്തിന്, പാസ്വേഡുകൾ, ഫോൺ നമ്പറുകൾ, ക്രെഡിറ്റ് കാർഡുകൾ) അല്ലെങ്കിൽ നിങ്ങൾ ഉദ്ദേശിക്കുന്നില്ല കാര്യങ്ങൾ ചെയ്യാൻ നിങ്ങളുടെ കമ്പ്യൂട്ടറിൽ ഉപയോഗിക്കാം."
messageLastUpdated,ഈ വിവരം കഴിഞ്ഞ {{തീയതി}} ന് അപ്ഡേറ്റ് ചെയ്തിട്ടുണ്ട്.
messageSiteSaftey,സൈറ്റ് സുരക്ഷാ കാലക്രമേണ മാറ്റാനാകും. അപ്ഡേറ്റുകൾ പരിശോധിക്കുക.
modalPaymentDetails,പേയ്മെന്റ് ലിങ്ക്
internetError,"സ്ലോ അല്ലെങ്കിൽ ഇന്റർനെറ്റ് കണക്ഷൻ, ദയവായി നിങ്ങളുടെ ഇന്റർനെറ്റ് ക്രമീകരണങ്ങൾ പരിശോധിക്കുക."
internetErrorHead,ക്ഷമിക്കണം
upiDetailWithPaymentText,ഈ QR വ്പ വിലാസം {{മെര്ഛംതിദ്}} പേ രൂപ വരെ {{അമൊഉംത്തൊപയ്}} {{മെര്ഛംത്നമെ}} ഒരു ലിങ്ക് അടങ്ങിയിരിക്കുന്നു. നിങ്ങൾ ആഗ്രഹിക്കുന്നെങ്കിൽ നിങ്ങൾ പണം അയയ്ക്കാൻ ഏതെങ്കിലും പേയ്മെന്റ് അപ്ലിക്കേഷനുകൾ ഉപയോഗിക്കാൻ കഴിയും.
upiDetailText,ഈ QR വ്പ വിലാസം {{മെര്ഛംതിദ്}} പേ {{മെര്ഛംത്നമെ}} ഒരു ലിങ്ക് അടങ്ങിയിരിക്കുന്നു. നിങ്ങൾ ആഗ്രഹിക്കുന്നെങ്കിൽ നിങ്ങൾ പണം അയയ്ക്കാൻ ഏതെങ്കിലും പേയ്മെന്റ് അപ്ലിക്കേഷനുകൾ ഉപയോഗിക്കാൻ കഴിയും.
