"Term","Translated Text","Context","Reference","Comment"
"Not scanned any codes in the last 30 seconds, reopen Scan tab when you are ready to scan.\n\nKeeping the camera on for long may drain battery.\nOpening the Activity tab.","കഴിഞ്ഞ 30 സെക്കൻഡിനുള്ളിൽ ഏതെങ്കിലും കോഡുകൾ സ്കാൻ അല്ല നിങ്ങൾ സ്കാൻ തയ്യാറാകുമ്പോൾ സ്കാൻ ടാബ് വീണ്ടും തുറക്കുക. \ N \ n നീണ്ട വേണ്ടി ക്യാമറ ന്കെഎപിന്ഗ് ബാറ്ററി തീർത്തേക്കാം. \ പ്രവർത്തന ടാബ് നൊപെനിന്ഗ്.",,"scanTimeoutText",
"Find a code to scan","സ്കാൻ ഒരു കോഡ് കണ്ടെത്തുക",,"scanQrHint",
"SEQR is designed to scan and read all kinds of QR Codes and identify unsafe content that you may come across. It performs several checks in addition to using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content.","സെക്ര് ഓഫ് ഒന്നരലക്ഷം കോഡുകൾ എല്ലാത്തരം സ്കാൻ വായിക്കാനും നിങ്ങൾ കണ്ടെത്തുന്ന വേണ്ടി സുരക്ഷിതമല്ലാത്ത ഉള്ളടക്കം തിരിച്ചറിയാൻ രൂപകൽപ്പന ചെയ്തിരിക്കുന്നത്. ഇത് സാധ്യതയുള്ള സുരക്ഷാ പ്രശ്നങ്ങളും തിരിച്ചറിയാൻ വിവിധ ഓൺലൈൻ നിന്നുള്ള വിവരങ്ങൾ ഉപയോഗിച്ച് പുറമേ നിരവധി പരിശോധനകൾ നടത്തുന്നു. അതു കോഡുകൾ ഉള്ളടക്കവും വിശ്വസിക്കാൻ വേണ്ടയോ എന്ന് കുറിച്ചുള്ള തീരുമാനങ്ങൾ എടുക്കുന്നതിന് നിങ്ങളെ പ്രാപ്തമാക്കുന്നു.",,"settingAboutSEQR",
"Safe Browsing","സുരക്ഷിത ബ്രൗസിംഗ്",,"settingSafeAdvisory",
"Terms of Service","സേവന നിബന്ധനകൾ",,"settingUserAgreement",
"Privacy Policy","സ്വകാര്യതാനയം",,"settingPrivacyPolicy",
"About Dhiway","ധിവയ് കുറിച്ച്",,"settingAboutDhiway",
"Select your language","നിങ്ങളുടെ ഭാഷ തിരഞ്ഞെടുക്കുക",,"settingLangChange",
"Activity as default screen","സ്ഥിര സ്ക്രീൻ ആയി പ്രവർത്തനം",,"defaultscreentext",
"Record Activity","റെക്കോർഡ് പ്രവർത്തനം",,"Historyneedtext",
"English","ഇംഗ്ലീഷ്",,"English",
"Kannada","കന്നഡ",,"Kannada",
"Malayalam","മലയാളം",,"Malayalam",
"Bengali","ബംഗാളി",,"Bengali",
"Hindi","ഹിന്ദി",,"Hindi",
"Book ISBN","പുസ്തകം ISBN",,"bookQR",
"The code you scanned contains the following detail","നിങ്ങൾ സ്കാൻ കോഡ് താഴെ വിശദമായി അടങ്ങിയിരിക്കുന്നു",,"textQR",
"Event","സംഭവം",,"eventLabel",
"Name","പേര്",,"nameLabel",
"Address","വിലാസം",,"addressLabel",
"Amount","തുക",,"amountLabel",
"Payment","പേയ്മെന്റ്",,"paymentLabel",
"Date","തീയതി",,"dateLabel",
"Starts at","ന് ആരംഭിക്കുന്നു",,"startsAtLabel",
"Location","സ്ഥലം",,"locationLabel",
"Email","ഇമെയിൽ",,"emailLabel",
"Phone number","ഫോൺ നമ്പർ",,"phoneNumberLbl",
"SMS","എസ്എംഎസ്",,"smsLabel",
"Recipient","സീകരിക്കുന്നവള്",,"recipientLabel",
"Text message","ടെക്സ്റ്റ് സന്ദേശം",,"textMsgLabel",
"Compose text message","കമ്പോസ് ടെക്സ്റ്റ് സന്ദേശം",,"composeSmsBtn",
"Add to Calendar","കലണ്ടർ ചേർക്കുക",,"addToCalendarBtn",
"Call Organizer","കോൾ ഓർഗനൈസർ",,"callOrganizerBtn",
"Save Location to Maps","മാപ്സ് ലൊക്കേഷൻ സംരക്ഷിക്കുക",,"addLocationBtn",
"Send Email","ഇമെയിൽ അയയ്ക്കുക",,"sendEmailBtn",
"Payment Link","പേയ്മെന്റ് ലിങ്ക്",,"qrContent",
"No Unsafe Content Found.","സുരക്ഷിതമല്ലാത്ത ഉള്ളടക്കം കണ്ടെത്തിയില്ല.",,"threatTypeSafe",
"Not Secure - Probably Risky","സുരക്ഷിതമല്ലാത്ത - ഒരുപക്ഷെ അപകടകരം",,"threatTypeNotSecure",
"Dangerous - Avoid this Site","അപകടകരമായ - ഈ സൈറ്റ് ഒഴിവാക്കുക",,"threatTypeUnSafe",
"Information you send or receive through the site is secure. Even if the site is flagged safe, always be careful when sharing private information. Look at the address bar to make sure you are on the site you want to visit.","നിങ്ങൾ സൈറ്റ് വഴി നേടാനോ വിവരങ്ങൾ സുരക്ഷിതവും. സ്വകാര്യ വിവരം പങ്കിടുമ്പോൾ സൈറ്റ് സുരക്ഷിതം ഫ്ലാഗ് പോലും, എപ്പോഴും ശ്രദ്ധിക്കുക. ഉറപ്പാണോ സന്ദർശിക്കാൻ താൽപ്പര്യപ്പെടുന്ന സൈറ്റിൽ ഉറപ്പാക്കുന്നതിന് വിലാസ ബാറിൽ നോക്കുക.",,"safeType",
"This site has been flagged as unsafe. Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your device to do things that you do not intend.","ഈ സൈറ്റ് സുരക്ഷിതമല്ലാത്ത ഫ്ലാഗുചെയ്തു. ഈ സൈറ്റ് സന്ദർശിക്കുന്നത് സോഫ്റ്റ്വെയർ ഇൻസ്റ്റാളുചെയ്യുന്നതോ സ്വകാര്യ വിവരങ്ങൾ പോലുള്ള അപകടകരമായ കാര്യങ്ങൾ ചെയ്യുന്നതിന് നിങ്ങളെ കബളിപ്പിക്കാൻ (ഉദാഹരണത്തിന്, പാസ്വേഡുകൾ, ഫോൺ നമ്പറുകൾ, ക്രെഡിറ്റ് കാർഡുകൾ) അല്ലെങ്കിൽ നിങ്ങൾ ഉദ്ദേശിക്കുന്നില്ല കാര്യങ്ങൾ ചെയ്യാൻ നിങ്ങളുടെ ഉപകരണം ഉപയോഗിക്കാം.",,"unSafeType",
"This site does not provide a secure connection. Someone might be able to see or change the information you send and receive through this site. We suggest you do not enter any private or personal information on this page. If possible, do not use the site.","ഈ സൈറ്റ് ഒരു സുരക്ഷിത കണക്ഷൻ നൽകില്ല. ആരോ ഈ സൈറ്റ് വഴി അയയ്ക്കാനും സ്വീകരിക്കാനും വിവരങ്ങൾ കാണാനോ മാറ്റാൻ കഴിയും വേണ്ടി. ഞങ്ങൾ ഈ പേജിൽ ഏതെങ്കിലും സ്വകാര്യ വ്യക്തിഗത വിവരങ്ങൾ നൽകുക ചെയ്യരുത് നിർദ്ദേശിക്കുന്നു. കഴിയുമെങ്കിൽ, സൈറ്റ് ഉപയോഗിക്കരുത്.",,"notSecureType",
"We can't seem to reach the web site. This page doesn't exist or some other horrible error has occurred. ","ഞങ്ങൾ വെബ് സൈറ്റ് എത്താൻ തോന്നുന്നു. ഈ താൾ നിലവിലില്ല അല്ലെങ്കിൽ മറ്റ് ചില ദുസ്വപ്നം പിശക് സംഭവിച്ചു.",,"typeErrorSiteNotFound",
"We're working on getting this fixed as soon as we can. Please try again later.","ഞങ്ങൾക്ക് കഴിയുന്നത്ര വേഗം ഇത് പരിഹരിക്കാൻ ഞങ്ങൾ പരിശ്രമിക്കുകയാണ്. പിന്നീട് വീണ്ടും ശ്രമിക്കുക.",,"typeErrorFailure",
"No Internet Connection. Check your network settings and try again.","ഇന്റർനെറ്റ് കണക്ഷൻ. നിങ്ങളുടെ നെറ്റ്വർക്ക് ക്രമീകരണങ്ങൾ പരിശോധിച്ച് വീണ്ടും ശ്രമിക്കുക.",,"typeErrorNoConnection",
"Information you send or get through the site is secure.\n\nEven if you see this message,always be careful when sharing private information. Look at the address bar to make sure you're on the site you want to visit.","നിങ്ങൾ സൈറ്റ് വഴി അയയ്ക്കാനോ ലഭിക്കുന്ന വിവരങ്ങൾ സുരക്ഷിത. \ n \ നെവെന് സ്വകാര്യ വിവരം പങ്കിടുമ്പോൾ ഈ സന്ദേശം കണ്ടാൽ, എപ്പോഴും ശ്രദ്ധിക്കുക. നിങ്ങൾ സന്ദർശിക്കാൻ ആഗ്രഹിക്കുന്ന സൈറ്റിൽ ഉറപ്പാക്കാൻ വിലാസ ബാറിൽ നോക്കുക.",,"modalSafeDetails",
"This site can't provide a secure connection. Someone might be able to see or change the information you send or get through this site.\n\nWe suggest you don't enter any private or personal information on this page.\n\nIf possible, don't use the site.","ഈ സൈറ്റ് ഒരു സുരക്ഷിത കണക്ഷൻ നൽകാൻ കഴിയില്ല. ആരോ നീ അയക്കുന്ന വിവരങ്ങൾ കാണാനോ മാറ്റാനോ ഈ സൈറ്റ് വഴിയാണ് കഴിയും. \ N \ രീതിയെ ഈ പേജിൽ ഏതെങ്കിലും സ്വകാര്യ വ്യക്തിഗത വിവരങ്ങൾ നൽകുക ചെയ്യരുത് നിർദ്ദേശിക്കുന്നു. \ N \ n സാധ്യത നൽകാൻ, സൈറ്റ് ഉപയോഗിക്കരുത്.",,"modalNotSecureDetails",
"Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your computer to do things that you do not intend.","ഈ സൈറ്റ് സന്ദർശിക്കുന്നത് സോഫ്റ്റ്വെയർ ഇൻസ്റ്റാളുചെയ്യുന്നതോ സ്വകാര്യ വിവരങ്ങൾ പോലുള്ള അപകടകരമായ കാര്യങ്ങൾ ചെയ്യുന്നതിന് നിങ്ങളെ കബളിപ്പിക്കാൻ (ഉദാഹരണത്തിന്, പാസ്വേഡുകൾ, ഫോൺ നമ്പറുകൾ, ക്രെഡിറ്റ് കാർഡുകൾ) അല്ലെങ്കിൽ നിങ്ങൾ ഉദ്ദേശിക്കുന്നില്ല കാര്യങ്ങൾ ചെയ്യാൻ നിങ്ങളുടെ കമ്പ്യൂട്ടറിൽ ഉപയോഗിക്കാം.",,"modalUnSafeDetails",
"This info was last updated on {{date}}.","ഈ വിവരം കഴിഞ്ഞ {{തീയതി}} ന് അപ്ഡേറ്റ് ചെയ്തിട്ടുണ്ട്.",,"messageLastUpdated",
"Site safety can change over time. Check back for updates.","സൈറ്റ് സുരക്ഷാ കാലക്രമേണ മാറ്റാനാകും. അപ്ഡേറ്റുകൾ പരിശോധിക്കുക.",,"messageSiteSaftey",
"Payment Link","പേയ്മെന്റ് ലിങ്ക്",,"modalPaymentDetails",
"Slow or no Internet connection, Please check your internet settings.","സ്ലോ അല്ലെങ്കിൽ ഇന്റർനെറ്റ് കണക്ഷൻ, ദയവായി നിങ്ങളുടെ ഇന്റർനെറ്റ് ക്രമീകരണങ്ങൾ പരിശോധിക്കുക.",,"internetError",
"Whoops","ക്ഷമിക്കണം",,"internetErrorHead",
"This QR contains a link to pay INR {{amountToPay}} to {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to.","ഈ QR വ്പ വിലാസം {{മെര്ഛംതിദ്}} പേ രൂപ വരെ {{അമൊഉംത്തൊപയ്}} {{മെര്ഛംത്നമെ}} ഒരു ലിങ്ക് അടങ്ങിയിരിക്കുന്നു. നിങ്ങൾ ആഗ്രഹിക്കുന്നെങ്കിൽ നിങ്ങൾ പണം അയയ്ക്കാൻ ഏതെങ്കിലും പേയ്മെന്റ് അപ്ലിക്കേഷനുകൾ ഉപയോഗിക്കാൻ കഴിയും.",,"upiDetailWithPaymentText",
"This QR contains a link to pay {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to.","ഈ QR വ്പ വിലാസം {{മെര്ഛംതിദ്}} പേ {{മെര്ഛംത്നമെ}} ഒരു ലിങ്ക് അടങ്ങിയിരിക്കുന്നു. നിങ്ങൾ ആഗ്രഹിക്കുന്നെങ്കിൽ നിങ്ങൾ പണം അയയ്ക്കാൻ ഏതെങ്കിലും പേയ്മെന്റ് അപ്ലിക്കേഷനുകൾ ഉപയോഗിക്കാൻ കഴിയും.",,"upiDetailText",
