Key,Translated Text
typeErrorFailure,ನಾವು ಮಾಡಬಹುದು ಎಂದು ಈ ಕೂಡಲೇ ಸ್ಥಿರ ಪಡೆಯುವಲ್ಲಿ ಕಾರ್ಯನಿರ್ವಹಿಸುತ್ತಿದ್ದೇವೆ. ದಯವಿಟ್ಟು ನಂತರ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.
typeErrorNoConnection,ಇಂಟರ್ನೆಟ್ ಸಂಪರ್ಕ ಇಲ್ಲ. ನಿಮ್ಮ ನೆಟ್ವರ್ಕ್ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು ಪರಿಶೀಲಿಸಿ ಹಾಗೂ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.
modalSafeDetails,"ಮಾಹಿತಿ ನೀವು ಕಳುಹಿಸಲು ಅಥವಾ ಸೈಟ್ ಮೂಲಕ ಸುರಕ್ಷಿತ ಪಡೆಯಿರಿ. \ N \ n ನೆವೆನ್ ಈ ಸಂದೇಶವನ್ನು ನೋಡಿ ವೇಳೆ, ಖಾಸಗಿ ಮಾಹಿತಿಯನ್ನು ಹಂಚಿಕೊಳ್ಳುವಾಗ ಜಾಗರೂಕರಾಗಿರಿ. ನೀವು ಭೇಟಿ ಮಾಡಲು ಬಯಸುವ ಸೈಟ್ನಲ್ಲಿ ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಲು ವಿಳಾಸ ಪಟ್ಟಿಯನ್ನು ನೋಡಿ."
modalNotSecureDetails,"ಈ ಸೈಟ್ ಸುರಕ್ಷಿತ ಸಂಪರ್ಕವನ್ನು ಒದಗಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ. ಯಾರೋ ನೋಡಿ ಅಥವಾ ಈ ಸೈಟ್ ಮೂಲಕ ಕಳುಹಿಸಲು ಅಥವಾ ಪಡೆಯಲು ಮಾಹಿತಿಯನ್ನು ಬದಲಾಯಿಸಲು ಸಾಧ್ಯವಾಗುತ್ತದೆ. \ N \ n ನೀವು ಈ ಪುಟದಲ್ಲಿ ಯಾವುದೇ ಖಾಸಗಿ ಅಥವಾ ವೈಯಕ್ತಿಕ ಮಾಹಿತಿಯನ್ನು ನಮೂದಿಸಿ ಇಲ್ಲ ಸೂಚಿಸುತ್ತದೆ. \ N \ n ಸಾಧ್ಯ, ಇಲ್ಲ ಸೈಟ್ ಬಳಸುವುದಿಲ್ಲ."
modalUnSafeDetails,"ಈ ಸೈಟ್ ಸಾಫ್ಟ್ವೇರ್ ಸ್ಥಾಪಿಸುವಿಕೆ ಅಥವಾ ನಿಮ್ಮ ವೈಯಕ್ತಿಕ ಮಾಹಿತಿಯನ್ನು ಬಹಿರಂಗ (ಉದಾಹರಣೆಗೆ, ಪಾಸ್ವರ್ಡ್ಗಳು, ಫೋನ್ ಸಂಖ್ಯೆಗಳು, ಅಥವಾ ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್ಗಳು) ಅಪಾಯಕಾರಿಯಾದ ಏನಾದರೂ ಮಾಡುವಂತಹ ಮೋಸವನ್ನು ಅಥವಾ ನೀವು ಉದ್ದೇಶ ಇಲ್ಲ ಕೆಲಸಗಳನ್ನು ನಿಮ್ಮ ಕಂಪ್ಯೂಟರ್ ಬಳಸಬಹುದಾಗಿತ್ತು ಭೇಟಿ."
messageLastUpdated,ಈ ಮಾಹಿತಿಯನ್ನು ಕಳೆದ ರಂದು ನವೀಕರಿಸಲಾಗಿದೆ {{ದಿನಾಂಕ}}.
messageSiteSaftey,ಸೈಟ್ ಸುರಕ್ಷತೆಯ ಕುರಿತಂತೆ ಸಮಯವನ್ನು ಬದಲಾಯಿಸಬಹುದು. ನವೀಕರಣಗಳಿಗಾಗಿ ಪರಿಶೀಲಿಸಿ.
modalPaymentDetails,ಪಾವತಿ ಲಿಂಕ್
internetError,"ನಿಧಾನವಾದ ಅಥವಾ ಅಂತರಜಾಲ ಸಂಪರ್ಕ, ನಿಮ್ಮ ಇಂಟರ್ನೆಟ್ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು ಪರಿಶೀಲಿಸಿ."
internetErrorHead,ಓಹ್
upiDetailWithPaymentText,ಈ QR VPA ವಿಳಾಸದೊಂದಿಗೆ ವೇತನ ರೂಪಾಯಿ {{amountToPay}} ಗೆ ಲಿಂಕ್ ಗೆ {{merchantName}} ಹೊಂದಿದ್ದರೆ {{merchantId}}. ನೀವು ಬಯಸಿದರೆ ಹಣ ಕಳುಹಿಸಲು ಯಾವುದೇ ಪಾವತಿಯನ್ನು ಅಪ್ಲಿಕೇಶನ್ಗಳನ್ನು ಬಳಸಬಹುದು.
upiDetailText,ಈ QR ವೇತನ {{merchantName}} VPA ವಿಳಾಸದೊಂದಿಗೆ ಲಿಂಕ್ ಇರುತ್ತದೆ {{merchantId}}. ನೀವು ಬಯಸಿದರೆ ಹಣ ಕಳುಹಿಸಲು ಯಾವುದೇ ಪಾವತಿಯನ್ನು ಅಪ್ಲಿಕೇಶನ್ಗಳನ್ನು ಬಳಸಬಹುದು.
