Key,Translated Text
safeType,"जानकारी आप भेज सकते हैं या साइट के माध्यम से प्राप्त सुरक्षित है। यहां तक ​​कि अगर साइट सुरक्षित ध्वजांकित है, हमेशा सावधान जब निजी जानकारी साझा करने के लिए किया। पता पट्टी को देखो सुनिश्चित करें कि आप साइट पर आप जाना चाहते हैं पर बनाने के लिए।"
unSafeType,"इस साइट में असुरक्षित के रूप में चिह्नित किया गया है। इस साइट कुछ सॉफ़्टवेयर इंस्टॉल करना या (उदाहरण, पासवर्ड, फ़ोन नंबर, या क्रेडिट कार्ड के लिए) आपकी व्यक्तिगत जानकारी की तरह खतरनाक कार्य के लिए भ्रमित कर सकता है या अपने डिवाइस का उपयोग, जो आपका उद्देश्य नहीं है ऐसा करने के लिए यात्रा पर जाने वाले।"
notSecureType,"इस साइट में एक सुरक्षित कनेक्शन प्रदान नहीं करता है। किसी ने देख सकते हैं या जानकारी आप भेजने के लिए और इस साइट के माध्यम से प्राप्त बदलने में सक्षम हो सकता है। हमारा सुझाव है तो आप इस पेज पर किसी भी निजी या व्यक्तिगत जानकारी दर्ज न करें। यदि संभव हो, साइट का उपयोग नहीं करते।"
typeErrorSiteNotFound,हम वेब साइट तक पहुँचने के लिए नहीं कर पा रहे। यह पृष्ठ मौजूद नहीं है या कुछ अन्य भयानक त्रुटि हुई है।
typeErrorFailure,हम यथाशीघ्र इसे ठीक करने के लिए काम कर रहे हैं। बाद में पुन: प्रयास करें।
typeErrorNoConnection,कोई इंटरनेट कनेक्शन नहीं। अपनी नेटवर्क सेटिंग जांचें और फिर कोशिश करें।
modalSafeDetails,"जानकारी आप भेज सकते हैं या के माध्यम से साइट सुरक्षित है मिलता है। \ N \ नेवेन यदि आपको यह संदेश दिखाई, हमेशा सावधान जब निजी जानकारी साझा करने के लिए किया। पता पट्टी को देखो सुनिश्चित करें कि आप साइट पर आप यात्रा करना चाहते हैं पर हैं बनाने के लिए।"
modalNotSecureDetails,"इस साइट में एक सुरक्षित कनेक्शन प्रदान नहीं कर सकते। किसी ने \ n यदि संभव हो तो, साइट का उपयोग नहीं करते \ n सुझाव है कि आप इस पेज पर किसी भी निजी या व्यक्तिगत जानकारी दर्ज नहीं करते देख सकते हैं या जानकारी आप भेज सकते हैं या इस साइट के माध्यम से प्राप्त बदलने में सक्षम हो सकता है। \ N। \ N।"
modalUnSafeDetails,"इस साइट कुछ सॉफ़्टवेयर इंस्टॉल करना या (उदाहरण, पासवर्ड, फ़ोन नंबर, या क्रेडिट कार्ड के लिए) आपकी व्यक्तिगत जानकारी की तरह खतरनाक कार्य के लिए भ्रमित कर सकता है या अपने कंप्यूटर का उपयोग, जो आपका उद्देश्य नहीं है ऐसा करने के लिए यात्रा पर जाने वाले।"
messageLastUpdated,यह जानकारी पिछले अद्यतन किया गया था {{तिथि}}।
messageSiteSaftey,साइट सुरक्षा से अधिक समय बदल सकते हैं। अद्यतन के लिए वापस जाँच करें।
modalPaymentDetails,भुगतान लिंक
internetError,"धीमी या कोई इंटरनेट कनेक्शन, अपने इंटरनेट सेटिंग्स की जाँच करें।"
internetErrorHead,ओह
upiDetailWithPaymentText,इस QR VPA पते के साथ करने के लिए भुगतान करते हैं INR {{amountToPay}} के लिए एक लिंक {{MERCHANTNAME}} जिसमें {{MERCHANTID}}। आप किसी भी भुगतान ऐप्स उपयोग करें यदि आप करना चाहते हैं पैसा भेजने के लिए कर सकते हैं।
upiDetailText,इस QR वेतन {{MERCHANTNAME}} VPA पते के साथ करने के लिए एक लिंक होता है {{MERCHANTID}}। आप किसी भी भुगतान ऐप्स उपयोग करें यदि आप करना चाहते हैं पैसा भेजने के लिए कर सकते हैं।
