"How does it ","কিভাবে এটা আছে",,onboardTitle1,,"How does it "
WORK?,কাজ?,,onboardSubTitle1,,WORK?
"With SEQR, you can scan and read all kinds of QR Codes. It performs several checks using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content.","SEQR সঙ্গে, আপনি স্ক্যান এবং কিউ কোড সব ধরণের পড়তে পারেন। এটি বিভিন্ন অনলাইন উত্স থেকে তথ্য ব্যবহার করে সম্ভাব্য নিরাপত্তা ঝুঁকি চিহ্নিত করার জন্য বেশ কিছু চেক সম্পাদন করে। এটা তোলে থাকুক বা না থাকুক কোড এবং বিষয়বস্তু বিশ্বাস করতে সম্পর্কে অবগত সিদ্ধান্ত নিতে সক্ষম করে।",,onboardDescription1,,"With SEQR, you can scan and read all kinds of QR Codes. It performs several checks using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content."
"If you find a phishing web link, report it and help us make transactions safer","আপনি যদি একটি ফিশিং ওয়েব লিঙ্ক খুঁজে পান, তাহলে সে বিষয়ে রিপোর্ট এবং সাহায্যের আমাদের লেনদেনের নিরাপদ করতে",,onboardCenterContent2,,"If you find a phishing web link, report it and help us make transactions safer"
"Join the movement for a","একটি আন্দোলনের সাথে যোগ দিন",,onboardTitle2,,"Join the movement for a"
"Safer Internet","নিরাপদ ইন্টারনেট",,onboardSubTitle2,,"Safer Internet"
"Each time you come across an incorrectly categorized information, please report it to help more people stay safer online.","যখনই আপনি ভুল শ্রেণীকরণ তথ্য জুড়ে আসা, সে বিষয়ে রিপোর্ট সাহায্য করার জন্য আরও অনেক বেশি মানুষের অনলাইন নিরাপদ থাকার দয়া করে।",,onboardDescription2,,"Each time you come across an incorrectly categorized information, please report it to help more people stay safer online."
"Proceeding without access","অ্যাক্সেস ছাড়া কার্যধারা",,permProceedWithout,,"Proceeding without access"
"SEQR needs access to ","SEQR অ্যাক্সেস করা প্রয়োজন",,permSeqrAsk,,"SEQR needs access to "
Deny,"অস্বীকার করা",,permDeny,,Deny
Camera,ক্যামেরা,,permAccessCamera,,Camera
"to scan QR Codes","কিউ কোড স্ক্যান করতে",,permCameraReason,,"to scan QR Codes"
"Storage,","সংরক্ষণ,",,permAccessStorage,,"Storage,"
"to read uploaded QR Code images","আপলোড করা QR কোড ইমেজ পড়তে",,permStorageReason,,"to read uploaded QR Code images"
Location,অবস্থান,,locationLabel,,Location
"to remind you of where a QR Code (in activity) was scanned","যেখানে একটি QR কোড (ইন কার্যকলাপ) স্ক্যান হয়েছিল আপনাকে মনে করিয়ে দিতে",,permLocationReason,,"to remind you of where a QR Code (in activity) was scanned"
"Grant permissions","অনুমতিগুলি নিশ্চিত",,permGrant,,"Grant permissions"
"(Not Secure!)","(নিরাপদ নয়!)",,dBtnWarning,,"(Not Secure!)"
(Dangerous!),(ডেঞ্জারাস!),,dBtnRisky,,(Dangerous!)
"Copied QR Content","অনুলিপি করা কিউ বিষয়বস্তু",,dQrContentCopied,,"Copied QR Content"
"Translated Text","অনূদিত পাঠ্য",,dTranslatedText,,"Translated Text"
"No Camera Access","কোনো ক্যামেরা অ্যাক্সেস",,scanNoCameraAccess,,"No Camera Access"
"Without access to the Camera, SEQR can't scan QR Codes","ক্যামেরা অ্যাক্সেস না থাকলে SEQR না স্ক্যানের কিউ কোড করতে পারেন",,scanNoCameraAccessDetail,,"Without access to the Camera, SEQR can't scan QR Codes"
"Timeout. No QRs Scanned","সময় শেষ. কোন QRs স্ক্যান",,scanTimeout,,"Timeout. No QRs Scanned"
"Not scanned any codes in the last 30 seconds, reopen Scan tab when you are ready to scan.

Keeping the camera on for long may drain battery.
Opening the Activity tab.","গত 30 সেকেন্ডের মধ্যে কোনো কোড স্ক্যান করা স্ক্যান ট্যাবটি পুনরায় খুলুন যখন আপনি স্ক্যান করতে প্রস্তুত হয়। \ n \ n জন্য দীর্ঘ ব্যাটারির চার্জ শেষ হয়ে পারে ক্যামেরা nKeeping। \ ভ্রমণ ট্যাব nOpening।",,scanTimeoutText,,"Not scanned any codes in the last 30 seconds, reopen Scan tab when you are ready to scan.

Keeping the camera on for long may drain battery.
Opening the Activity tab."
"Find a code to scan","স্ক্যান করার জন্য একটি কোড পাবেন",,scanQrHint,,"Find a code to scan"
"SEQR is designed to scan and read all kinds of QR Codes and identify unsafe content that you may come across. It performs several checks in addition to using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content.","SEQR স্ক্যান এবং কিউ কোড সব ধরণের পড়া এবং অনিরাপদ বিষয়বস্তু যা আপনি জুড়ে আসতে পারে শনাক্ত করতে ডিজাইন করা হয়েছে। এটি বিভিন্ন অনলাইন উত্স থেকে তথ্য ব্যবহার করে সম্ভাব্য নিরাপত্তা ঝুঁকি চিহ্নিত করতে ছাড়াও বিভিন্ন চেক সম্পাদন করে। এটা তোলে থাকুক বা না থাকুক কোড এবং বিষয়বস্তু বিশ্বাস করতে সম্পর্কে অবগত সিদ্ধান্ত নিতে সক্ষম করে।",,settingAboutSEQR,,"SEQR is designed to scan and read all kinds of QR Codes and identify unsafe content that you may come across. It performs several checks in addition to using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content."
"Safe Browsing","নিরাপদ ব্রাউজিং",,settingSafeAdvisory,,"Safe Browsing"
"Terms of Service","সেবা পাবার শর্ত",,settingUserAgreement,,"Terms of Service"
"Privacy Policy","গোপনীয়তা নীতি",,settingPrivacyPolicy,,"Privacy Policy"
"About Dhiway","Dhiway সম্পর্কে",,settingAboutDhiway,,"About Dhiway"
"Select your language","আপনার ভাষা নির্বাচন করুন",,settingLangChange,,"Select your language"
"Activity as default screen","ডিফল্ট স্ক্রীন যেমন ভ্রমণ",,defaultscreentext,,"Activity as default screen"
"Record Activity","রেকর্ড ভ্রমণ",,Historyneedtext,,"Record Activity"
English,ইংরেজি,,English,,English
Kannada,কন্নড,,Kannada,,Kannada
Malayalam,মালায়ালম,,Malayalam,,Malayalam
Bengali,বাংলা,,Bengali,,Bengali
Hindi,হিন্দি,,Hindi,,Hindi
"Book ISBN","বইয়ের আইএসবিএন",,bookQR,,"Book ISBN"
"The code you scanned contains the following detail","আপনি যে কোডটি স্ক্যান নিম্নলিখিত বিস্তারিত রয়েছে",,textQR,,"The code you scanned contains the following detail"
Event,ঘটনা,,eventLabel,,Event
Name,নাম,,nameLabel,,Name
Address,ঠিকানা,,addressLabel,,Address
Amount,পরিমাণ,,amountLabel,,Amount
Payment,পারিশ্রমিক,,paymentLabel,,Payment
Date,তারিখ,,dateLabel,,Date
"Starts at","আরম্ভ করা হয়",,startsAtLabel,,"Starts at"
Email,ইমেইল,,emailLabel,,Email
"Phone number","ফোন নম্বর",,phoneNumberLbl,,"Phone number"
SMS,খুদেবার্তা,,smsLabel,,SMS
Recipient,প্রাপক,,recipientLabel,,Recipient
"Text message","লিখিত বার্তা",,textMsgLabel,,"Text message"
"Compose text message","কম্পোজ পাঠ্য বার্তা",,composeSmsBtn,,"Compose text message"
"Add to Calendar","ক্যালেন্ডারে যোগ করুন",,addToCalendarBtn,,"Add to Calendar"
"Call Organizer","কল সংগঠক",,callOrganizerBtn,,"Call Organizer"
"Save Location to Maps","অবস্থান মানচিত্রে সংরক্ষণ করুন",,addLocationBtn,,"Save Location to Maps"
"Send Email","ইমেইল পাঠান",,sendEmailBtn,,"Send Email"
"Payment Link","অর্থ প্রদান করুন",,modalPaymentDetails,,"Payment Link"
"No Unsafe Content Found.","কোন অনিরাপদ সামগ্রী পাওয়া গেছে।",,threatTypeSafe,,"No Unsafe Content Found."
"Not Secure - Probably Risky","না সিকিউর - সম্ভবত ঝুঁকিপূর্ণ",,threatTypeNotSecure,,"Not Secure - Probably Risky"
"Dangerous - Avoid this Site","বিপজ্জনক - এই সাইট এড়িয়ে চলুন",,threatTypeUnSafe,,"Dangerous - Avoid this Site"
"Information you send or receive through the site is secure. Even if the site is flagged safe, always be careful when sharing private information. Look at the address bar to make sure you are on the site you want to visit.","তথ্য আপনি পাঠাতে বা সাইটের মাধ্যমে প্রাপ্ত নিরাপদ। এমনকি যদি সাইটি নিরাপদ ফ্ল্যাগ করা হয়েছে, সবসময় সতর্কতা অবলম্বন ব্যক্তিগত তথ্য ভাগ করা। এড্রেস বারে তাকান নিশ্চিত করুন যে আপনি আপনি যে সাইটটি দেখার চান তার উপর হয় না।",,safeType,,"Information you send or receive through the site is secure. Even if the site is flagged safe, always be careful when sharing private information. Look at the address bar to make sure you are on the site you want to visit."
"This site has been flagged as unsafe. Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your device to do things that you do not intend.","এই সাইটটি অনিরাপদ হিসাবে চিহ্নিত করা হয়েছে। এই সাইটের কিছু সফটওয়্যার ইনস্টল করা বা (উদাহরণস্বরূপ, পাসওয়ার্ড, ফোন নম্বর, বা ক্রেডিট কার্ডসমূহ) আপনার ব্যক্তিগত তথ্য প্রকাশ করার মত বিপজ্জনক করছেন মধ্যে আপনাকে প্রতারিত করতে পারে অথবা আপনার ডিভাইস ব্যবহার বিষয় আছে যা আপনি মনস্থ করা না করতে পরিদর্শন করে।",,unSafeType,,"This site has been flagged as unsafe. Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your device to do things that you do not intend."
"This site does not provide a secure connection. Someone might be able to see or change the information you send and receive through this site. We suggest you do not enter any private or personal information on this page. If possible, do not use the site.","এই সাইটটি কোনও সুরক্ষিত সংযোগ প্রদান করে না। কেউ দেখতে বা তথ্য আপনার পাঠানো ও এই সাইটের মাধ্যমে পান তা পরিবর্তন করতে সক্ষম হতে পারেন। আমরা প্রস্তাব দিচ্ছি আপনি এই পৃষ্ঠায় কোনো গোপন বা ব্যক্তিগত তথ্য প্রবেশ করো না। যদি সম্ভব হয়, সাইট ব্যবহার করবেন না।",,notSecureType,,"This site does not provide a secure connection. Someone might be able to see or change the information you send and receive through this site. We suggest you do not enter any private or personal information on this page. If possible, do not use the site."
"We can't seem to reach the web site. This page doesn't exist or some other horrible error has occurred. ","আমরা ওয়েব সাইটে পৌঁছানোর মনে করতে পারবে না। এই পৃষ্ঠাটি কোন অস্তিত্ব নেই অথবা অন্য কোনো ভয়ঙ্কর ত্রুটি ঘটেছে।",,typeErrorSiteNotFound,,"We can't seem to reach the web site. This page doesn't exist or some other horrible error has occurred. "
"We're working on getting this fixed as soon as we can. Please try again later.","যত দ্রুত সম্ভব আমরা এটি ঠিক করার জন্য কাজ করছি। অনুগ্রহ করে একটু পরে আবার চেষ্টা করুন.",,typeErrorFailure,,"We're working on getting this fixed as soon as we can. Please try again later."
"No Internet Connection. Check your network settings and try again.","ইন্টারনেট সংযোগ নেই। আপনার নেটওয়ার্ক সেটিংস পরীক্ষা করে আবার চেষ্টা করুন।",,typeErrorNoConnection,,"No Internet Connection. Check your network settings and try again."
"Information you send or get through the site is secure.

Even if you see this message,always be careful when sharing private information. Look at the address bar to make sure you're on the site you want to visit.","তথ্য আপনি পাঠাতে বা মাধ্যমে সাইটের নিরাপদ পেতে। \ N \ n Neven যদি এই বার্তা দেখতে, সবসময় সতর্কতা অবলম্বন ব্যক্তিগত তথ্য ভাগ করা। এড্রেস বারে তাকান নিশ্চিত করুন যে আপনি আপনি যে সাইটটি দেখার চান তার উপর করছি না।",,modalSafeDetails,,"Information you send or get through the site is secure.

Even if you see this message,always be careful when sharing private information. Look at the address bar to make sure you're on the site you want to visit."
"This site can't provide a secure connection. Someone might be able to see or change the information you send or get through this site.

We suggest you don't enter any private or personal information on this page.

If possible, don't use the site.","এই সাইটটি কোনও সুরক্ষিত সংযোগ প্রদান করতে পারেন না। কেউ \ n সম্ভব, সাইট ব্যবহার করবেন না \ n করার সুপারিশ করছি এই পৃষ্ঠাতে কোনো গোপন বা ব্যক্তিগত তথ্য প্রবেশ করো না দেখতে বা আপনি যে তথ্য পাঠাতে বা এই সাইটে মাধ্যমে পেতে পরিবর্তন করতে সক্ষম হতে পারেন। \ N করুন। \ N।",,modalNotSecureDetails,,"This site can't provide a secure connection. Someone might be able to see or change the information you send or get through this site.

We suggest you don't enter any private or personal information on this page.

If possible, don't use the site."
"Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your computer to do things that you do not intend.","এই সাইটের কিছু সফটওয়্যার ইনস্টল করা বা (উদাহরণস্বরূপ, পাসওয়ার্ড, ফোন নম্বর, বা ক্রেডিট কার্ডসমূহ) আপনার ব্যক্তিগত তথ্য প্রকাশ করার মত বিপজ্জনক করছেন মধ্যে আপনাকে প্রতারিত পারে বা আপনার কম্পিউটার ব্যবহার বিষয় আছে যা আপনি মনস্থ করা না করতে পরিদর্শন করে।",,modalUnSafeDetails,,"Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your computer to do things that you do not intend."
"This info was last updated on {{date}}.","এই তথ্যটি গত আপডেট করা হয়েছে {{তারিখ}}।",,messageLastUpdated,,"This info was last updated on {{date}}."
"Site safety can change over time. Check back for updates.","সাইট নিরাপত্তা সময়ের সাথে পরিবর্তন করতে পারেন। আপডেটের জন্য আবার চেক করুন।",,messageSiteSaftey,,"Site safety can change over time. Check back for updates."
"Slow or no Internet connection, Please check your internet settings.","ধীর বা কোনো ইন্টারনেট সংযোগ, আপনার ইন্টারনেট সেটিংস চেক করুন।",,internetError,,"Slow or no Internet connection, Please check your internet settings."
Whoops,উপস,,internetErrorHead,,Whoops
"This QR contains a link to pay INR {{amountToPay}} to {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to.","এই QR অর্পিত সম্পত্তি ঠিকানা দিয়ে দিতে আইএনআর {{amountToPay}} একটি লিঙ্ক {{merchantName}} রয়েছে {{merchantId}}। আপনি যে কোনো পেমেন্ট অ্যাপ্লিকেশানগুলি ব্যবহার যদি আপনি করতে ইচ্ছুক টাকা পাঠাতে পারবেন না।",,upiDetailWithPaymentText,,"This QR contains a link to pay INR {{amountToPay}} to {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to."
"This QR contains a link to pay {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to.","এই QR বেতন {{merchantName}} অর্পিত সম্পত্তি ঠিকানা দিয়ে একটি লিঙ্ক রয়েছে {{merchantId}}। আপনি যে কোনো পেমেন্ট অ্যাপ্লিকেশানগুলি ব্যবহার যদি আপনি করতে ইচ্ছুক টাকা পাঠাতে পারবেন না।",,upiDetailText,,"This QR contains a link to pay {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to."
"We're working on getting this fixed as soon as we can. Please try again later.",," प्रयास करें।",typeErrorFailure,,
